dateid01,dateid,commonsample,dumtax,egcny,etaxy,gcn,gdp,gigi,pgdp,pop,q1,q1gcn,q1gcn0,q1gcn1,q1gcn2,q1gcn3,q1gcn4,q1gdp,q1gdp0,q1gdp1,q1gdp2,q1gdp3,q1gdp4,q1tax,q1tax0,q1tax1,q1tax2,q1tax3,q1tax4,q2,q2gcn,q2gcn0,q2gcn1,q2gcn2,q2gcn3,q2gcn4,q2gdp,q2gdp0,q2gdp1,q2gdp2,q2gdp3,q2gdp4,q2tax,q2tax0,q2tax1,q2tax2,q2tax3,q2tax4,q3,q3gcn,q3gcn0,q3gcn1,q3gcn2,q3gcn3,q3gcn4,q3gdp,q3gdp0,q3gdp1,q3gdp2,q3gdp3,q3gdp4,q3tax,q3tax0,q3tax1,q3tax2,q3tax3,q3tax4,q4,q4gcn,q4gcn0,q4gcn1,q4gcn2,q4gcn3,q4gcn4,q4gdp,q4gdp0,q4gdp1,q4gdp2,q4gdp3,q4gdp4,q4tax,q4tax0,q4tax1,q4tax2,q4tax3,q4tax4,ser103,ser104,ser105,ser106,ser107,ser108,ser109,ser110,ss,tax,trend,trend2,tt,vec1_1,vec1_10,vec1_11,vec1_2,vec1_3,vec1_4,vec1_5,vec1_6,vec1_7,vec1_8,vec1_9,yy
1962-07-01,1962-09-30 23:59:59.999,-983.16698139279504,0,0,1.6459944722482326,132.60000228881836,589.90002441406248,0.22478385624840012,23.8700008392334,187057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-10.424454042721356,-10.424454042721356,-10.434682310954748,-10.444097268682722,-10.463188601540684,-10.487763339617552,-8.9318380653383824,-8.9318380653383824,-8.9374449187732672,-8.9443560491716752,-8.958133178228328,-8.9743632202540896,-10.559251282495404,-10.559251282495404,-10.57452151596337,-10.589927152875634,-10.613448136154918,-10.63690530696404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-10.424454042721356,115.87822500288004,11,121,-10.559251282495404,0,0,1,0,0,0,0,1,11,121,0,-8.9318380653383824
1962-10-01,1962-12-31 23:59:59.999,-982.52657818829248,0,0,1.6457254143245952,134.29999923706054,592.90002441406248,0.22651373538023284,23.940000534057616,187794.33333333336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-10.418577295946812,-10.418577295946812,-10.424454042721356,-10.434682310954748,-10.444097268682722,-10.463188601540684,-8.9336276019044528,-8.9336276019044528,-8.9318380653383824,-8.9374449187732672,-8.9443560491716752,-8.958133178228328,-10.556210556340468,-10.556210556340468,-10.559251282495404,-10.57452151596337,-10.589927152875634,-10.613448136154918,NA,NA,NA,NA,NA,NA,NA,NA,-10.418577295946812,117.0314658412939,12,144,-10.556210556340468,0,0,0,0,0,0,0,1,12,144,0,-8.9336276019044528
1963-01-01,1963-03-31 23:59:59.999,-980.33953856162048,0,0,1.6590774209311388,134.70000076293946,602.20001220703128,0.22367983731729108,24,188393.33333333336,1,-10.421290996061772,-10.421290996061772,-10.418577295946812,-10.424454042721356,-10.434682310954748,-10.444097268682722,-8.9237514488237216,-8.9237514488237216,-8.9336276019044528,-8.9318380653383824,-8.9374449187732672,-8.9443560491716752,-10.541624208951002,-10.541624208951002,-10.556210556340468,-10.559251282495404,-10.57452151596337,-10.589927152875634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-10.421290996061772,119.42838179546096,13,169,-10.541624208951002,0,0,0,0,0,0,0,1,13,169,1,-8.9237514488237216
1963-04-01,1963-06-30 23:59:59.999,-978.6124397358784,0,0,1.6315218506324768,136.00000381469726,610.90002441406248,0.22262235779928156,24.06999969482422,189016.66666666664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-10.417901798906372,-10.417901798906372,-10.421290996061772,-10.418577295946812,-10.424454042721356,-10.434682310954748,-8.9156233930718592,-8.9156233930718592,-8.9237514488237216,-8.9336276019044528,-8.9318380653383824,-8.9374449187732672,-10.536072674822584,-10.536072674822584,-10.541624208951002,-10.556210556340468,-10.559251282495404,-10.57452151596337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-10.417901798906372,120.84201579122122,14,196,-10.536072674822584,0,1,0,0,0,0,0,1,14,196,0,-8.9156233930718592
1963-07-01,1963-09-30 23:59:59.999,-974.1379309574936,0,0,1.6562980428196926,139.5,623.70001220703128,0.223665219287657,24.1200008392334,189761.66666666664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-10.39850098316875,-10.39850098316875,-10.417901798906372,-10.421290996061772,-10.418577295946812,-10.424454042721356,-8.9008960813261328,-8.9008960813261328,-8.9156233930718592,-8.9237514488237216,-8.9336276019044528,-8.9318380653383824,-10.52485172958868,-10.52485172958868,-10.536072674822584,-10.541624208951002,-10.556210556340468,-10.559251282495404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-10.39850098316875,122.94214204686204,15,225,-10.52485172958868,0,0,1,0,0,0,0,1,15,225,0,-8.9008960813261328
1963-10-01,1963-12-31 23:59:59.999,-973.12647374450192,0,0,1.6964878769985136,140.70000076293946,632.79998779296872,0.22234513823816924,24.290000915527344,190468.33333333336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-10.400676041672754,-10.400676041672754,-10.39850098316875,-10.417901798906372,-10.421290996061772,-10.418577295946812,-8.8971516140526112,-8.8971516140526112,-8.9008960813261328,-8.9156233930718592,-8.9237514488237216,-8.9336276019044528,-10.516148907347504,-10.516148907347504,-10.52485172958868,-10.536072674822584,-10.541624208951002,-10.556210556340468,NA,NA,NA,NA,NA,NA,NA,NA,-10.400676041672754,125.35592659581192,16,256,-10.516148907347504,0,0,0,0,0,0,0,1,16,256,0,-8.8971516140526112
1964-01-01,1964-03-31 23:59:59.999,-970.47320008145024,0,0,1.7542764660453178,142.30000305175782,649.40002441406248,0.21912534293504464,24.350000381469728,191050,1,-10.394884791528002,-10.394884791528002,-10.400676041672754,-10.39850098316875,-10.417901798906372,-10.421290996061772,-8.8767734208062096,-8.8767734208062096,-8.8971516140526112,-8.9008960813261328,-8.9156233930718592,-8.9237514488237216,-10.517408241025578,-10.517408241025578,-10.516148907347504,-10.52485172958868,-10.536072674822584,-10.541624208951002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-10.394884791528002,125.89070086506866,17,289,-10.517408241025578,0,0,0,0,0,0,0,1,17,289,1,-8.8767734208062096
1964-04-01,1964-06-30 23:59:59.999,-972.07460483290384,0,0,1.7518086344029836,144.69999694824218,658.40002441406248,0.21977519985212136,24.409999847412108,191667.33333333336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-10.38384677497283,-10.38384677497283,-10.394884791528002,-10.400676041672754,-10.39850098316875,-10.417901798906372,-8.8686967010762704,-8.8686967010762704,-8.8767734208062096,-8.8971516140526112,-8.9008960813261328,-8.9156233930718592,-10.555565953360974,-10.555565953360974,-10.517408241025578,-10.516148907347504,-10.52485172958868,-10.536072674822584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-10.38384677497283,121.86860232042708,18,324,-10.555565953360974,0,1,0,0,0,0,0,1,18,324,0,-8.8686967010762704
1964-07-01,1964-09-30 23:59:59.999,-969.03425851300944,0,0,1.7640797184471014,145.0999984741211,669.20001220703128,0.21682605473299264,24.520000457763672,192379.33333333336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-10.389290376699822,-10.389290376699822,-10.38384677497283,-10.394884791528002,-10.400676041672754,-10.39850098316875,-8.8606305387200144,-8.8606305387200144,-8.8686967010762704,-8.8767734208062096,-8.8971516140526112,-8.9008960813261328,-10.52661206002617,-10.52661206002617,-10.555565953360974,-10.517408241025578,-10.516148907347504,-10.52485172958868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-10.389290376699822,126.4821847264414,19,361,-10.52661206002617,0,0,1,0,0,0,0,1,19,361,0,-8.8606305387200144
1964-10-01,1964-12-31 23:59:59.999,-967.93339791054176,0,0,1.7730066005435064,145.29999542236328,675.09997558593752,0.21522737472513384,24.639999389648436,193036.33333333336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-10.396204280605332,-10.396204280605332,-10.389290376699822,-10.38384677497283,-10.394884791528002,-10.400676041672754,-8.8601440277926416,-8.8601440277926416,-8.8606305387200144,-8.8686967010762704,-8.8767734208062096,-8.8971516140526112,-10.50823771804446,-10.50823771804446,-10.52661206002617,-10.555565953360974,-10.517408241025578,-10.516148907347504,NA,NA,NA,NA,NA,NA,NA,NA,-10.396204280605332,129.90028291677016,20,400,-10.50823771804446,0,0,0,0,0,0,0,1,20,400,0,-8.8601440277926416
1965-01-01,1965-03-31 23:59:59.999,-962.01710172953488,0,0,1.7890301418344032,146.20000457763672,695.59997558593752,0.21017827732740412,24.770000457763672,193547.33333333336,1,-10.397935061603292,-10.397935061603292,-10.396204280605332,-10.389290376699822,-10.38384677497283,-10.394884791528002,-8.8381358928474736,-8.8381358928474736,-8.8601440277926416,-8.8606305387200144,-8.8686967010762704,-8.8767734208062096,-10.46827244243509,-10.46827244243509,-10.50823771804446,-10.52661206002617,-10.555565953360974,-10.517408241025578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-10.397935061603292,136.26999809670798,21,441,-10.46827244243509,0,0,0,0,0,0,0,1,21,441,1,-8.8381358928474736
1965-04-01,1965-06-30 23:59:59.999,-959.90560153899936,0,0,1.737525719502722,150,708.20001220703128,0.2118045713280076,24.8799991607666,194092.66666666664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-10.379519927274418,-10.379519927274418,-10.397935061603292,-10.396204280605332,-10.389290376699822,-10.38384677497283,-8.8274286644561696,-8.8274286644561696,-8.8381358928474736,-8.8601440277926416,-8.8606305387200144,-8.8686967010762704,-10.476519901526128,-10.476519901526128,-10.46827244243509,-10.50823771804446,-10.52661206002617,-10.555565953360974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-10.379519927274418,136.13340442519304,22,484,-10.476519901526128,0,1,0,0,0,0,0,1,22,484,0,-8.8274286644561696
1965-07-01,1965-09-30 23:59:59.999,-958.83740446165872,0,0,1.8117458549316068,155.0999984741211,725,0.21393103237809808,25.010000228881836,194762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-10.354739272989678,-10.354739272989678,-10.379519927274418,-10.397935061603292,-10.396204280605332,-10.389290376699822,-8.812637678479464,-8.812637678479464,-8.8274286644561696,-8.8381358928474736,-8.8601440277926416,-8.8606305387200144,-10.50751175645698,-10.50751175645698,-10.476519901526128,-10.46827244243509,-10.50823771804446,-10.52661206002617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-10.354739272989678,133.12620351048306,23,529,-10.50751175645698,0,0,1,0,0,0,0,1,23,529,0,-8.812637678479464
1965-10-01,1965-12-31 23:59:59.999,-951.13035542481104,0,0,1.818305152628462,160.80000305175782,747.7000122070312,0.21505951641904448,25.170000076293944,195368.66666666664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-10.328135087359816,-10.328135087359816,-10.354739272989678,-10.379519927274418,-10.397935061603292,-10.396204280605332,-8.7912946187512976,-8.7912946187512976,-8.812637678479464,-8.8274286644561696,-8.8381358928474736,-8.8601440277926416,-10.475271747313072,-10.475271747313072,-10.50751175645698,-10.476519901526128,-10.46827244243509,-10.50823771804446,NA,NA,NA,NA,NA,NA,NA,NA,-10.328135087359816,138.79870468245736,24,576,-10.475271747313072,0,0,0,0,0,0,0,1,24,576,0,-8.7912946187512976
1966-01-01,1966-03-31 23:59:59.999,-940.29956147320064,0,0,1.8506955628817728,164.80000305175782,770.5,0.21388709026834236,25.31999969482422,195839.33333333336,1,-10.31191182339077,-10.31191182339077,-10.328135087359816,-10.354739272989678,-10.379519927274418,-10.397935061603292,-8.76960480462392,-8.76960480462392,-8.7912946187512976,-8.812637678479464,-8.8274286644561696,-8.8381358928474736,-10.397933131129314,-10.397933131129314,-10.475271747313072,-10.50751175645698,-10.476519901526128,-10.46827244243509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-10.31191182339077,151.21630999343182,25,625,-10.397933131129314,0,0,0,0,0,0,0,1,25,625,1,-8.76960480462392
1966-04-01,1966-06-30 23:59:59.999,-934.55374141402848,0,0,1.8411583610789176,171.0999984741211,780,0.21935897240271936,25.530000686645508,196370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-10.285361999913206,-10.285361999913206,-10.31191182339077,-10.328135087359816,-10.354739272989678,-10.379519927274418,-8.768316252209664,-8.768316252209664,-8.76960480462392,-8.7912946187512976,-8.812637678479464,-8.8274286644561696,-10.362594248922074,-10.362594248922074,-10.397933131129314,-10.475271747313072,-10.50751175645698,-10.476519901526128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-10.285361999913206,158.38296398098186,26,676,-10.362594248922074,0,1,0,0,0,0,0,1,26,676,0,-8.768316252209664
1966-07-01,1966-09-30 23:59:59.999,-934.15980327365424,0,0,1.774281064449254,176.89999389648438,793.59997558593744,0.2229082652955906,25.790000915527344,196984.33333333336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-10.265281767060476,-10.265281767060476,-10.285361999913206,-10.31191182339077,-10.328135087359816,-10.354739272989678,-8.7642868085166064,-8.7642868085166064,-8.768316252209664,-8.76960480462392,-8.7912946187512976,-8.812637678479464,-10.383259780800484,-10.383259780800484,-10.362594248922074,-10.397933131129314,-10.475271747313072,-10.50751175645698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,-10.265281767060476,157.21378278845998,27,729,-10.383259780800484,0,0,1,0,0,0,0,1,27,729,0,-8.7642868085166064
1966-10-01,1966-12-31 23:59:59.999,-932.39376806344928,0,0,1.8034128612635864,181.70000457763672,807.09997558593744,0.22512701037529628,26.020000457763672,197568.66666666664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-10.250349972303376,-10.250349972303376,-10.265281767060476,-10.285361999913206,-10.31191182339077,-10.328135087359816,-8.7592594268176688,-8.7592594268176688,-8.7642868085166064,-8.768316252209664,-8.76960480462392,-8.7912946187512976,-10.384683847556178,-10.384683847556178,-10.383259780800484,-10.362594248922074,-10.397933131129314,-10.475271747313072,NA,NA,NA,NA,NA,NA,NA,NA,-10.250349972303376,158.85997047392024,28,784,-10.384683847556178,0,0,0,0,0,0,0,1,28,784,0,-8.7592594268176688
